timestamp,x1,y1,x2,y2,score,class
2024-02-01 16:44:19.553899,94.93368530273438,132.08636474609375,194.73776245117188,223.59365844726562,0.7896319627761841,goldfish
2024-02-01 16:44:20.657760,95.26536560058594,130.68460083007812,196.36631774902344,225.82247924804688,0.8327977657318115,goldfish
2024-02-01 16:44:21.778035,96.82711029052734,126.95965576171875,195.03067016601562,228.109375,0.7964873313903809,goldfish
2024-02-01 16:44:23.170660,588.7706298828125,10.304977416992188,640.0,94.86573791503906,0.5463070273399353,goldfish
2024-02-01 16:44:24.258731,144.08987426757812,93.35924530029297,265.5702209472656,196.9241943359375,0.6262988448143005,goldfish
2024-02-01 16:44:25.375663,117.74627685546875,124.82440185546875,218.7615966796875,225.49237060546875,0.7835091948509216,goldfish
2024-02-01 16:44:26.466488,0.0,109.01083374023438,97.96025085449219,202.33251953125,0.8246100544929504,goldfish
2024-02-01 16:44:27.538385,31.85137176513672,96.58702087402344,124.99695587158203,186.9375762939453,0.8459125757217407,goldfish
2024-02-01 16:44:28.674520,32.88447952270508,102.51779174804688,136.9448699951172,203.00311279296875,0.8201398253440857,goldfish
2024-02-01 16:44:29.746866,5.2413177490234375,105.38931274414062,112.57345581054688,207.021728515625,0.6730249524116516,goldfish
2024-02-01 16:44:30.751578,0.2459259033203125,98.60675048828125,88.48471069335938,185.47174072265625,0.8732928037643433,goldfish
2024-02-01 16:44:31.793460,96.40830993652344,84.314208984375,189.2815399169922,180.24734497070312,0.8345130085945129,goldfish
2024-02-01 16:44:32.849921,0.0,80.8223876953125,59.362464904785156,187.79129028320312,0.6856303811073303,goldfish
2024-02-01 16:44:33.905658,155.365966796875,96.08578491210938,243.688720703125,183.1861572265625,0.8633527159690857,goldfish
2024-02-01 16:44:35.842666,15.142784118652344,72.97341918945312,112.19988250732422,150.95848083496094,0.5693755745887756,goldfish
2024-02-01 16:44:36.925231,188.7222900390625,175.753173828125,281.9248962402344,261.3923034667969,0.8150813579559326,goldfish
2024-02-01 16:44:38.065487,32.39717102050781,169.71066284179688,108.55271911621094,247.77139282226562,0.8853883147239685,goldfish
2024-02-01 16:44:39.169435,98.25663757324219,237.14878845214844,169.29652404785156,312.715576171875,0.9107481837272644,goldfish
2024-02-01 16:44:40.849891,0.4001312255859375,85.57756805419922,49.23249053955078,185.31072998046875,0.6498882174491882,goldfish
2024-02-01 16:44:41.938996,43.97291564941406,90.45447540283203,121.838134765625,173.60443115234375,0.8647361397743225,goldfish
2024-02-01 16:44:43.032712,19.945838928222656,157.92852783203125,99.29328918457031,238.274658203125,0.893150806427002,goldfish
2024-02-01 16:44:44.050925,132.05191040039062,112.16285705566406,203.99813842773438,197.19529724121094,0.7431138753890991,goldfish
2024-02-01 16:44:45.489810,0.0,32.60044860839844,62.665977478027344,142.5926055908203,0.6457146406173706,goldfish
2024-02-01 16:44:48.258738,20.02545166015625,51.43661880493164,104.13226318359375,130.93511962890625,0.8483856916427612,goldfish
2024-02-01 16:44:49.346966,8.425750732421875,148.0712127685547,86.95664978027344,239.9970245361328,0.8079524040222168,goldfish
2024-02-01 16:44:50.385935,12.829658508300781,102.43421173095703,95.94815826416016,189.98406982421875,0.8662876486778259,goldfish
2024-02-01 16:44:51.458838,0.0,80.23497772216797,56.7180290222168,181.5513916015625,0.6978119015693665,goldfish
2024-02-01 16:45:00.529498,46.67149353027344,150.89987182617188,142.3343963623047,243.75006103515625,0.5121526122093201,goldfish
2024-02-01 16:45:01.602429,67.41343688964844,108.24136352539062,140.406494140625,183.0218505859375,0.8558714389801025,goldfish
2024-02-01 16:45:04.882017,11.676261901855469,151.71676635742188,92.39225769042969,227.14810180664062,0.8065254092216492,goldfish
2024-02-01 16:45:05.937399,58.992401123046875,114.22335815429688,138.00607299804688,199.83480834960938,0.8199691772460938,goldfish
2024-02-01 16:45:06.979501,23.801666259765625,97.51740264892578,102.25235748291016,176.62249755859375,0.8609118461608887,goldfish
2024-02-01 16:45:08.097417,4.0306396484375,194.10415649414062,88.88278198242188,271.8034362792969,0.8517512083053589,goldfish
2024-02-01 16:45:09.234433,50.81513977050781,114.60633850097656,136.83738708496094,191.95469665527344,0.8773143887519836,goldfish
2024-02-01 16:45:10.337365,76.43217468261719,74.10664367675781,156.10971069335938,158.97682189941406,0.743733823299408,goldfish
2024-02-01 16:45:11.425621,115.14389038085938,22.348602294921875,197.95260620117188,105.394287109375,0.7988021373748779,goldfish
2024-02-01 16:45:12.641316,108.21932983398438,18.700363159179688,190.72695922851562,104.97300720214844,0.670494019985199,goldfish
2024-02-01 16:45:13.761551,70.96453857421875,36.237327575683594,151.7174530029297,116.79373931884766,0.880511462688446,goldfish
2024-02-01 16:45:14.850558,72.89639282226562,46.428165435791016,155.91433715820312,130.27914428710938,0.8132038712501526,goldfish
2024-02-01 16:45:16.113431,50.06248474121094,37.33251953125,142.61260986328125,114.71931457519531,0.8074207901954651,goldfish
2024-02-01 16:45:17.329415,11.788536071777344,80.07756042480469,100.7277603149414,160.18617248535156,0.8200783729553223,goldfish
2024-02-01 16:45:18.402698,57.60951232910156,78.99624633789062,142.9549560546875,158.351318359375,0.7864780426025391,goldfish
2024-02-01 16:45:19.432426,179.05654907226562,39.810760498046875,261.5078430175781,119.21685791015625,0.8327165246009827,goldfish
2024-02-01 16:45:20.497304,44.342960357666016,55.00123596191406,126.65069580078125,133.30567932128906,0.8277264833450317,goldfish
2024-02-01 16:45:21.648625,109.02760314941406,60.20561218261719,193.79100036621094,135.2481689453125,0.8120632171630859,goldfish
2024-02-01 16:45:22.657584,35.61964416503906,110.4360580444336,120.6270751953125,195.23483276367188,0.749401330947876,goldfish
2024-02-01 16:45:23.762787,34.43864440917969,172.4951171875,119.53416442871094,245.42486572265625,0.6942665576934814,goldfish
2024-02-01 16:45:24.866849,50.94898986816406,117.46184539794922,134.6071319580078,197.07232666015625,0.8136945962905884,goldfish
2024-02-01 16:45:25.986370,50.45173645019531,125.59298706054688,134.55845642089844,200.78671264648438,0.8323008418083191,goldfish
2024-02-01 16:45:27.122515,50.624908447265625,121.77090454101562,137.1172637939453,209.16470336914062,0.7577714323997498,goldfish
2024-02-01 16:45:28.209695,41.826324462890625,107.57640075683594,128.6330108642578,191.68687438964844,0.8080946803092957,goldfish
2024-02-01 16:45:29.329235,41.50962448120117,110.72372436523438,126.54634094238281,192.04928588867188,0.8317780494689941,goldfish
2024-02-01 16:45:30.418653,41.98481750488281,110.44046020507812,125.53327941894531,192.425048828125,0.8808169364929199,goldfish
2024-02-01 16:45:31.492402,40.293479919433594,109.56430053710938,126.64788055419922,193.24081420898438,0.8426001071929932,goldfish
2024-02-01 16:45:32.513362,39.80906295776367,111.64936065673828,125.55830383300781,191.4942626953125,0.8576357960700989,goldfish
2024-02-01 16:45:33.618490,42.80529022216797,111.89141082763672,125.33130645751953,194.391845703125,0.8777029514312744,goldfish
2024-02-01 16:45:34.706059,41.804107666015625,113.25653839111328,126.41719055175781,194.39678955078125,0.8577648401260376,goldfish
2024-02-01 16:45:35.745691,49.830230712890625,96.7267074584961,134.12173461914062,177.71737670898438,0.8855719566345215,goldfish
2024-02-01 16:45:36.801499,66.21189880371094,92.69549560546875,153.0670623779297,172.53961181640625,0.8390536904335022,goldfish
2024-02-01 16:45:37.857209,56.853092193603516,111.76609802246094,146.89608764648438,189.5763702392578,0.8048060536384583,goldfish
2024-02-01 16:45:38.865300,57.44272994995117,111.47731018066406,141.91358947753906,196.20018005371094,0.8806946873664856,goldfish
2024-02-01 16:45:39.969434,57.66326904296875,112.26303100585938,143.2157745361328,196.805908203125,0.8276640772819519,goldfish
2024-02-01 16:45:41.091045,57.37635803222656,112.38379669189453,142.86752319335938,197.02593994140625,0.8265631794929504,goldfish
2024-02-01 16:45:42.161278,55.74513244628906,112.66488647460938,144.85247802734375,197.53985595703125,0.7506284117698669,goldfish
2024-02-01 16:45:43.234610,57.670501708984375,113.64089965820312,143.9423370361328,197.48809814453125,0.7661607265472412,goldfish
2024-02-01 16:45:44.354799,54.400360107421875,114.47273254394531,143.48410034179688,197.9135284423828,0.8000727891921997,goldfish
2024-02-01 16:45:45.490038,55.02558517456055,115.31785583496094,144.9359588623047,200.13722229003906,0.7169667482376099,goldfish
2024-02-01 16:45:46.609298,55.385196685791016,118.49871826171875,145.98037719726562,198.11538696289062,0.7657440900802612,goldfish
2024-02-01 16:45:47.627125,57.254512786865234,117.75314331054688,143.2493896484375,199.46829223632812,0.8186275959014893,goldfish
2024-02-01 16:45:48.785612,54.160552978515625,117.52667999267578,142.23855590820312,200.25042724609375,0.8378328680992126,goldfish
2024-02-01 16:45:49.847403,54.18437194824219,117.90465545654297,142.80029296875,200.51409912109375,0.8324978351593018,goldfish
2024-02-01 16:45:50.962094,53.83111572265625,119.31898498535156,142.466552734375,202.52857971191406,0.8434476256370544,goldfish
2024-02-01 16:45:51.969984,55.876617431640625,121.60980224609375,142.1781005859375,203.36703491210938,0.833418071269989,goldfish
2024-02-01 16:45:53.041676,57.47666931152344,119.32068634033203,142.41970825195312,204.8822021484375,0.8324458003044128,goldfish
2024-02-01 16:45:54.145588,58.34930419921875,121.55125427246094,142.073974609375,205.57640075683594,0.8339241147041321,goldfish
2024-02-01 16:45:55.266211,58.55258560180664,122.67942810058594,141.380126953125,207.6444854736328,0.8501151204109192,goldfish
2024-02-01 16:45:56.289770,58.55059814453125,120.46038055419922,140.9962615966797,206.38250732421875,0.8266387581825256,goldfish
2024-02-01 16:45:57.381082,58.14607238769531,120.94894409179688,141.5230255126953,207.44622802734375,0.7809891700744629,goldfish
2024-02-01 16:45:58.385770,59.18899154663086,115.44024658203125,141.38540649414062,200.57546997070312,0.7422208189964294,goldfish
2024-02-01 16:45:59.522305,57.325836181640625,109.59904479980469,138.18101501464844,195.22486877441406,0.6735186576843262,goldfish
2024-02-01 16:46:00.577679,52.24955368041992,107.34854888916016,133.4455108642578,190.26980590820312,0.8197185397148132,goldfish
2024-02-01 16:46:01.586809,52.099365234375,93.718994140625,130.4482421875,182.591064453125,0.8358176946640015,goldfish
2024-02-01 16:46:02.594099,51.31864929199219,77.06784057617188,117.49819946289062,174.23316955566406,0.7657637596130371,goldfish
2024-02-01 16:46:03.616353,51.113677978515625,79.94149780273438,109.58531188964844,168.06895446777344,0.8376906514167786,goldfish
2024-02-01 16:46:04.628272,51.215545654296875,83.29722595214844,109.10014343261719,166.9377899169922,0.8380575180053711,goldfish
2024-02-01 16:46:05.649417,50.92488098144531,81.493408203125,109.61827087402344,168.76812744140625,0.8407023549079895,goldfish
2024-02-01 16:46:06.785639,50.74305725097656,86.81387329101562,112.20849609375,170.5745849609375,0.8532348275184631,goldfish
2024-02-01 16:46:07.889721,51.70867156982422,83.00003051757812,113.0679702758789,171.51609802246094,0.8665120601654053,goldfish
2024-02-01 16:46:08.897161,52.18973159790039,85.27531433105469,112.67681884765625,172.5163116455078,0.8538087606430054,goldfish
2024-02-01 16:46:09.985449,51.87262725830078,85.69056701660156,112.5754623413086,172.57310485839844,0.835571825504303,goldfish
2024-02-01 16:46:10.993105,51.77397155761719,85.1174087524414,113.18287658691406,172.68112182617188,0.8313467502593994,goldfish
2024-02-01 16:46:12.114557,51.96726989746094,85.03514099121094,113.80987548828125,172.83839416503906,0.8000520467758179,goldfish
2024-02-01 16:46:13.170378,52.06441879272461,84.89800262451172,113.2252197265625,172.88043212890625,0.8098331689834595,goldfish
2024-02-01 16:46:14.194518,52.265987396240234,84.78197479248047,113.53512573242188,172.79119873046875,0.8265613913536072,goldfish
2024-02-01 16:46:15.217382,52.14756774902344,85.04400634765625,114.30043029785156,173.42300415039062,0.8180043697357178,goldfish
2024-02-01 16:46:16.241004,52.67594909667969,82.67341613769531,114.71595764160156,171.65582275390625,0.8338082432746887,goldfish
2024-02-01 16:46:17.249623,52.73383712768555,82.59889221191406,114.42558288574219,172.15846252441406,0.8259459733963013,goldfish
2024-02-01 16:46:18.354560,52.25571060180664,84.8982925415039,114.23614501953125,172.37155151367188,0.8184866905212402,goldfish
2024-02-01 16:46:19.362439,51.994667053222656,85.21566772460938,114.6598892211914,173.51873779296875,0.7868024706840515,goldfish
2024-02-01 16:46:20.466158,52.1966552734375,84.49760437011719,114.06552124023438,172.7744903564453,0.7963478565216064,goldfish
2024-02-01 16:46:21.474471,51.68956756591797,85.70849609375,114.60712432861328,172.4730224609375,0.8025372624397278,goldfish
2024-02-01 16:46:22.562976,52.09748840332031,87.12689208984375,114.65620422363281,172.88385009765625,0.8293061852455139,goldfish
2024-02-01 16:46:23.664511,52.291255950927734,86.30847930908203,114.48715209960938,173.0975341796875,0.8206918239593506,goldfish
2024-02-01 16:46:24.673195,52.370914459228516,84.31903076171875,114.00857543945312,173.12237548828125,0.8174118995666504,goldfish
2024-02-01 16:46:25.777385,52.1316032409668,84.73704528808594,114.03565979003906,172.8312530517578,0.8213769793510437,goldfish
2024-02-01 16:46:26.897147,52.28373718261719,84.58892059326172,113.73631286621094,173.10137939453125,0.8328472375869751,goldfish
2024-02-01 16:46:27.922398,52.2977294921875,84.29237365722656,114.20077514648438,172.72337341308594,0.8116487264633179,goldfish
2024-02-01 16:46:28.976361,52.36516571044922,85.45848083496094,114.3596420288086,173.0030975341797,0.8289716839790344,goldfish
2024-02-01 16:46:29.985412,52.722530364990234,82.507080078125,114.03927612304688,172.728515625,0.8276578187942505,goldfish
2024-02-01 16:46:30.994018,52.186241149902344,85.29757690429688,114.24031829833984,173.03250122070312,0.8264297842979431,goldfish
2024-02-01 16:46:32.115852,52.42436981201172,84.50691986083984,113.83402252197266,173.17977905273438,0.8138250708580017,goldfish
2024-02-01 16:46:33.230956,52.34550857543945,85.49662017822266,113.34147644042969,173.08224487304688,0.8295087814331055,goldfish
2024-02-01 16:46:34.240226,52.17845916748047,85.70144653320312,113.72631072998047,172.6773681640625,0.8179712891578674,goldfish
2024-02-01 16:46:35.282467,52.12446212768555,86.18159484863281,114.00141906738281,172.6504669189453,0.8274579048156738,goldfish
2024-02-01 16:46:36.371167,52.265899658203125,85.03301239013672,113.7982177734375,173.1356201171875,0.8078840970993042,goldfish
2024-02-01 16:46:37.473434,52.0546760559082,86.68106842041016,114.13606262207031,172.67672729492188,0.8125267028808594,goldfish
2024-02-01 16:46:38.482458,52.21117401123047,85.40888214111328,113.89542388916016,173.40863037109375,0.8174864053726196,goldfish
2024-02-01 16:46:39.566842,52.26830291748047,84.44644165039062,113.9461441040039,174.27963256835938,0.8012655973434448,goldfish
2024-02-01 16:46:40.567760,51.97441482543945,85.63922119140625,114.12153625488281,173.60098266601562,0.8177297711372375,goldfish
2024-02-01 16:46:41.569374,52.07537841796875,84.14498138427734,113.46852111816406,173.27725219726562,0.7898287177085876,goldfish
2024-02-01 16:46:42.609482,52.209991455078125,84.68353271484375,113.94741821289062,173.59640502929688,0.8102166652679443,goldfish
2024-02-01 16:46:43.670992,52.50889205932617,85.65374755859375,113.12995910644531,173.39498901367188,0.8083042502403259,goldfish
2024-02-01 16:46:44.689442,52.15106201171875,85.80597686767578,112.64958190917969,173.21923828125,0.8307132720947266,goldfish
2024-02-01 16:46:45.713536,52.36314392089844,85.3421859741211,112.93154907226562,173.00283813476562,0.8176848292350769,goldfish
